Latitude,Longitude
  23.96217,  121.47650
  23.97883,  121.58317
  24.10283,  120.87617
  24.21950,  121.23567
  23.79600,  121.38517
  23.63883,  120.99783
  24.76300,  121.23633
  24.56667,  121.77933
  24.24533,  121.69383
  23.17317,  120.54933
  24.47683,  121.76000
  24.14283,  120.72750
  24.00267,  120.96667
  22.80900,  120.88550
  23.09700,  120.68083
  23.27333,  120.78350
  22.84417,  120.67483
  23.07700,  121.30883
  23.67433,  120.91467
  24.38250,  121.70933
  23.57400,  120.84233
  24.43450,  121.07700
  23.31283,  120.52467
  24.49567,  121.79917
  24.37117,  121.36700
  23.33217,  120.43433
  22.80083,  121.00750
  23.46733,  120.73217
  23.61317,  121.31533
  23.17383,  120.80500
  23.90717,  121.42150
  23.74800,  120.80200
  23.16167,  120.53533
  24.35700,  121.67667
  23.25167,  120.50300
  23.26333,  120.49200
  23.82633,  121.08800
  23.27000,  120.67633
  23.25950,  120.47333
  23.14467,  120.46650
  23.64117,  120.72183
  24.30317,  121.53200
  23.57250,  120.89000
  24.54000,  121.81450
  23.16717,  120.72083
  24.84683,  121.57500
  24.24367,  121.70650
  23.70650,  120.95217
  22.75000,  121.12583
  24.81617,  121.56900
  24.48450,  121.81883
  24.38900,  121.37400
  24.37917,  121.36717
  24.44200,  121.53450
  24.45233,  121.79917
  22.79967,  121.01850
  22.63417,  120.47867
  24.36417,  121.39017
  24.14083,  121.57083
  23.94317,  121.46450
  24.81850,  121.64183
  22.89717,  120.74983
  23.16850,  120.54633
  23.16583,  121.33400
  23.29267,  121.23033
  23.52800,  120.79833
  23.53733,  120.83550
  23.12250,  120.67650
  24.13850,  121.44550
  23.31233,  120.42333
  24.38200,  121.72217
  23.46533,  121.26000
  24.00833,  120.95017
  23.83650,  120.96033
  23.65633,  121.30617
  24.48283,  121.76217
  22.82017,  120.77633
  23.10283,  120.67967
  24.10017,  121.01500
  24.54833,  121.78550
  24.58983,  121.64683
  22.85950,  120.92983
  23.96533,  120.83067
  23.58650,  121.00633
  22.84650,  121.10217
  24.57617,  121.68900
  24.85783,  121.49383
  24.85450,  121.46150
  23.25583,  120.52533
  23.11200,  120.68567
  24.16417,  121.40683
  24.07150,  120.95567
  24.02017,  121.03933
  23.21117,  120.51217
  23.35117,  121.14600
  24.03033,  121.01633
  22.44533,  120.63100
  22.41767,  120.53950
  24.02767,  120.93833
  24.24917,  121.70167
  23.18967,  120.77750
  24.09783,  120.96767
  24.28783,  121.58717
  22.80600,  120.77133
  24.01933,  120.98217
  23.63783,  120.72967
  23.10667,  120.69067
  22.81867,  120.69117
  22.82200,  120.66850
  23.64133,  120.70233
  22.72500,  121.01767
  22.42467,  120.64767
  23.16817,  121.37850
  24.04000,  120.98600
  23.10733,  121.34517
  23.08650,  120.77100
  23.78000,  121.45500
  23.26683,  120.53850
  23.24917,  121.32767
  23.05583,  120.55350
  23.93250,  120.97083
  23.19483,  120.46350
  23.17333,  120.38983
  23.16917,  120.73150
  22.88600,  121.12067
  23.09050,  120.69383
  23.58100,  120.82617
  23.77033,  121.41783
  23.27483,  120.35867
  23.27950,  120.66850
  22.84933,  120.73600
  23.07867,  120.77033
  23.89883,  121.09050
  22.82683,  120.68383
  24.08450,  121.60783
  23.64967,  120.70050
  23.65117,  120.70217
  23.64983,  120.69350
  23.65050,  120.69733
  23.64567,  120.68900
  23.10200,  120.75700
  23.65250,  120.68400
  23.66033,  120.69883
  23.64933,  120.69383
  23.64850,  120.69967
  23.65050,  120.70000
  23.45183,  120.72483
  24.51533,  121.82350
  24.57850,  121.85667
  22.99750,  120.91983
  22.99400,  120.90733
  23.54067,  120.65317
  24.13383,  121.39100
  24.12667,  121.38367
  23.65117,  120.68850
  23.01400,  120.93217
  23.20133,  121.35533
  24.09217,  121.36917
  23.65400,  120.68233
  24.14800,  120.85917
  23.68933,  120.71483
  23.20800,  120.42483
  24.41117,  121.77450
  24.48617,  121.82400
  23.27917,  120.71250
  24.44233,  121.75600
  24.44983,  121.80067
  23.57150,  120.67583
  24.06217,  120.96033
  24.50600,  121.79700
  22.63100,  120.83950
  24.22233,  120.83617
  24.41317,  121.33767
  22.85433,  120.95133
  23.90900,  121.41683
  23.41017,  120.50133
  24.03433,  121.56983
  23.55750,  120.67583
  23.66017,  121.31183
  24.20450,  120.86250
  23.57733,  120.65933
  24.19800,  120.86867
  22.77167,  120.95200
  22.75517,  120.96117
  23.59383,  120.68300
  23.64483,  120.70267
  22.66917,  120.81517
  23.08350,  120.76300
  23.60817,  120.96400
  24.00400,  120.98550
  23.61467,  120.97517
  23.95300,  121.45450
  22.86217,  120.93900
  24.34200,  121.72483
  24.94067,  121.82567
  23.54417,  120.65567
  24.21800,  120.83583
  24.02133,  121.59250
  23.11233,  120.86883
  23.11217,  120.72433
  23.62400,  121.47717
  23.91367,  121.07767
  22.87467,  120.99667
  24.05150,  121.51350
  24.37317,  121.37150
  24.36767,  121.69517
  24.14450,  120.88200
  23.64067,  120.91433
  24.57517,  121.82050
  23.09833,  120.72867
  24.37083,  121.73183
  23.64417,  120.68383
  24.42567,  121.73317
  24.53233,  121.73950
  24.01550,  121.05567
  24.50200,  121.65983
  24.24150,  121.66900
  22.61400,  120.96033
  24.16167,  120.90433
  23.21433,  120.73867
  23.78250,  120.90250
  24.47933,  121.69417
  22.72517,  120.97683
  22.58833,  120.93217
  23.88833,  120.72183
  24.35233,  120.83017
  22.89217,  120.97383
  23.75083,  120.94333
  24.79733,  121.20217
  23.16017,  120.67950
  22.81267,  120.78383
  22.79983,  120.70583
  22.78833,  120.66400
  23.49300,  120.76633
  23.22000,  120.48367
  23.10400,  121.31767
  23.08900,  120.94983
  23.12550,  120.54533
  23.10467,  120.67833
  23.81667,  121.30883
  24.31733,  120.74333
  23.49567,  120.76550
  24.21067,  121.55117
  22.48583,  120.75750
  23.79617,  120.97600
  24.22567,  120.90683
  23.24000,  120.50117
  24.10550,  120.89367
  24.36083,  121.28567
  23.20217,  120.60917
  24.30283,  120.76517
  23.45800,  120.76000
  24.36117,  121.37683
  24.22083,  120.79017
  23.06167,  120.51267
  23.58750,  120.65833
  23.12333,  120.80950
  24.32450,  121.71500
  23.75100,  120.91350
  23.73183,  120.95317
  24.11483,  121.36350
  24.50467,  121.78650
  23.35017,  121.04500
  23.43233,  120.59267
  24.66700,  121.52400
  24.49417,  121.79100
  23.66150,  120.90283
  24.45700,  121.79517
  24.43350,  121.78000
  22.99733,  121.28050
  24.49950,  121.79567
  24.49800,  121.80250
  24.48900,  121.77867
  24.45967,  121.78283
  24.47150,  121.80417
  22.42900,  120.52100
  22.59250,  120.68600
  23.13317,  120.61417
  23.11417,  120.59633
  23.55150,  120.67550
  23.41567,  120.76317
  23.83483,  121.39017
  23.41983,  120.45883
  22.78467,  120.68467
  23.17750,  120.49333
  23.17700,  120.49900
  24.98583,  121.85767
  23.28050,  120.16767
  22.79283,  120.68183
  22.86833,  121.03533
  23.19067,  121.32883
  24.19267,  121.58433
  23.24050,  120.48117
  23.72417,  121.41100
  23.46817,  120.90317
  23.51383,  120.98517
  25.10450,  121.69767
  23.62217,  121.00533
  24.61850,  121.34033
  23.15650,  120.60200
  23.15467,  120.58900
  23.53367,  120.79050
  23.05617,  120.78183
  24.04583,  120.97250
  23.64533,  120.66967
  22.89667,  120.99817
  22.92933,  121.00733
  22.81067,  121.07600
  24.48600,  121.81550
  22.82750,  120.69983
  23.90117,  120.70383
  22.82867,  120.76200
  23.43567,  120.71533
  24.52267,  121.81633
  24.57400,  121.76467
  24.59700,  121.57450
  24.83900,  121.54383
  23.22483,  120.66050
  22.81767,  120.79833
  23.94183,  121.44600
  23.70583,  121.53250
  22.80383,  120.73583
  24.46217,  121.06567
  22.88833,  121.07700
  23.50100,  120.59633
  23.92917,  121.46583
  22.79583,  120.72100
  24.51033,  121.80117
  23.00600,  120.67100
  23.98750,  120.72300
  23.02250,  120.67183
  24.43150,  121.75833
  23.01583,  120.67117
  23.10733,  121.31067
  23.10433,  120.69467
  22.85317,  120.67583
  23.92100,  121.48500
  23.91367,  121.42867
  23.92783,  121.44300
  23.88183,  121.05817
  23.92083,  121.43817
  23.20717,  120.59150
  23.22850,  120.60900
  23.91767,  121.44633
  23.45800,  121.30250
  23.32550,  120.49383
  23.26233,  120.41367
  22.84033,  120.67217
  22.84417,  120.64750
  22.83550,  120.67367
  23.34583,  120.74233
  24.52183,  121.79667
  23.08283,  121.31517
  22.55083,  120.93300
  23.16300,  121.31500
  23.05733,  120.64950
  23.91267,  121.47817
  24.35750,  121.38667
  24.28600,  121.05800
  23.20900,  120.50300
  23.58450,  120.81350
  22.71983,  120.55450
  22.76700,  120.69500
  23.45767,  120.42200
  23.45500,  120.37933
  24.58867,  121.74417
  23.46267,  120.41517
  23.51717,  120.48250
  24.39400,  121.34467
  24.32083,  121.74717
  24.40383,  121.33950
  23.46100,  120.40117
  23.45567,  120.38050
  24.33833,  121.42733
  22.50717,  120.43317
  24.34267,  121.36133
  23.45750,  121.30850
  24.20583,  120.86367
  22.79933,  120.97600
  24.44200,  121.79350
  23.34933,  121.38650
  24.47933,  121.73667
  23.36283,  121.40917
  22.81433,  120.95333
  23.39217,  120.84133
  23.42217,  121.43700
  22.78783,  120.89817
  22.79050,  120.89783
  23.03783,  120.46917
  23.08200,  121.31017
  24.05217,  121.59150
  24.35917,  121.73183
  23.96250,  120.81850
  23.64417,  121.31000
  23.24450,  120.31883
  22.45533,  120.74567
  24.82917,  121.58300
  23.20683,  120.99967
  24.50333,  121.44917
  23.38550,  120.85300
  24.10400,  120.90317
  24.39167,  121.72550
  24.39317,  121.35883
  24.40583,  121.30300
  24.39683,  121.32900
  24.24167,  121.14067
  24.08700,  121.59550
  23.09550,  121.29117
  24.39417,  121.30450
  24.42167,  121.28717
  23.81883,  121.33400
  23.10650,  121.36983
  23.42117,  121.30800
  22.81300,  120.76633
  22.62617,  120.99867
  23.78817,  121.38383
  24.40300,  121.33483
  24.40650,  121.32533
  24.34450,  121.74650
  24.31950,  121.72833
  24.32400,  121.23017
  24.49750,  121.83733
  24.49550,  121.83100
  24.53800,  121.83817
  24.44717,  121.76717
  24.31900,  121.72267
  23.18683,  120.43300
  24.63917,  121.56900
  24.88017,  121.79150
  24.48850,  121.82467
  24.64500,  121.15117
  22.85850,  120.67767
  23.19150,  121.35633
  23.07417,  121.31083
  23.60800,  120.82017
  23.25450,  120.54983
  24.60767,  121.47917
  24.38000,  121.31417
  22.84550,  120.67217
  22.85250,  120.67600
  22.92633,  120.91683
  24.58900,  121.50817
  23.24550,  120.38683
  23.03717,  120.68967
  22.81233,  120.76933
  24.17400,  120.85417
  23.04800,  120.65433
  22.92567,  120.66917
  23.55067,  120.67483
  24.40217,  121.29450
  23.84350,  121.25317
  24.03867,  121.61350
  22.74033,  120.95233
  23.84267,  121.25650
  22.86467,  120.84217
  23.24650,  120.74000
  23.24900,  120.39000
  23.98550,  120.60383
  23.53567,  120.68083
  24.96750,  121.71783
  23.58600,  120.67500
  24.44767,  121.71150
  23.95317,  121.45767
  25.17833,  121.67733
  23.97617,  121.47500
  23.92317,  121.46167
  24.35383,  121.72033
  23.15033,  120.83133
  24.03150,  121.48967
  24.42067,  121.77217
  24.34000,  121.20967
  23.09183,  121.30100
  23.07350,  121.34017
  23.08067,  121.31433
  24.46950,  121.81900
  23.09100,  121.31083
  24.35467,  121.61000
  23.59383,  120.64183
  23.51600,  120.44900
  24.68933,  121.79583
  22.84633,  120.79100
  23.79683,  120.98067
  23.65217,  120.92300
  24.48450,  121.81317
  23.47933,  120.86817
  24.23833,  121.69983
  22.64600,  120.67200
  22.64117,  120.68000
  24.59917,  121.82183
  24.84667,  121.60867
  23.46267,  120.40600
  23.27600,  121.23017
  23.47317,  120.71183
  23.43100,  120.41167
  22.88683,  120.95633
  24.46000,  121.79300
  24.49567,  121.79617
  23.58700,  121.51367
  23.42967,  120.40400
  23.15800,  120.82833
  22.86417,  120.70333
  23.24717,  120.43917
  23.98933,  120.95750
  23.83250,  121.02600
  23.32217,  120.47600
  23.31550,  120.60917
  23.04900,  121.32600
  24.12483,  121.56200
  23.42583,  120.59583
  23.64367,  120.72533
  23.12583,  120.66300
  23.13117,  120.66867
  25.16033,  121.57800
  23.83350,  121.03183
  23.28667,  120.41667
  24.49617,  121.81000
  24.84083,  121.58517
  22.67800,  120.79667
  23.25133,  120.49717
  23.24833,  120.48200
  23.25083,  120.43250
  23.25000,  120.49417
  23.24600,  120.49150
  23.24633,  120.47667
  23.96567,  121.47550
  23.23833,  120.45933
  23.25400,  120.50567
  23.25033,  120.49383
  23.24600,  120.51133
  23.51883,  120.45483
  24.62750,  121.83200
  24.47033,  121.82267
  23.03417,  120.64800
  24.32050,  121.37167
  23.04450,  121.31583
  22.81650,  120.76683
  23.96700,  121.46283
  23.46333,  120.86367
  22.84317,  120.67133
  25.00667,  121.54067
  22.91983,  120.94867
  22.91450,  120.92517
  22.97950,  120.92217
  23.95217,  121.48500
  23.56950,  120.67200
  23.03367,  120.56867
  24.46400,  121.81617
  22.84667,  120.68233
  23.18150,  121.31017
  23.16200,  120.19483
  24.33817,  121.71717
  24.57950,  121.47283
  22.93267,  120.85017
  23.16783,  120.46250
  23.15050,  120.45217
  23.17417,  120.42550
  23.41100,  120.23967
  23.40200,  120.23533
  24.46000,  121.79033
  23.86883,  120.71550
  22.93967,  120.86183
  23.69300,  121.35933
  23.69017,  121.37383
  23.32200,  120.73650
  24.42083,  121.69150
  23.46983,  120.72750
  23.70000,  121.36833
  23.02717,  120.88050
  23.26000,  120.35983
  24.38700,  121.73250
  23.82600,  120.87917
  23.70067,  121.37117
  23.71100,  121.36700
  23.70617,  121.36217
  23.70350,  121.37267
  23.69867,  121.36367
  23.18883,  120.73400
  23.70400,  121.37750
  24.60767,  121.81233
  24.36033,  121.17950
  24.84850,  121.60967
  23.17867,  120.50950
  23.18550,  120.51817
  24.36683,  121.71183
  23.17267,  120.51683
  24.58967,  121.78483
  23.91200,  121.55783
  23.45650,  120.72200
  23.07367,  120.18133
  23.05350,  120.20600
  23.15883,  120.37767
  23.72267,  120.94250
  23.57250,  120.67683
  24.05833,  121.49817
  23.90083,  121.48283
  22.97433,  121.00483
  22.97217,  120.99567
  22.96283,  121.00550
  24.79717,  121.53883
  24.51900,  121.79317
  24.33167,  121.21017
  24.32950,  121.22767
  22.84300,  120.67167
  22.71583,  120.77017
  23.15617,  121.36917
  23.71467,  121.44017
  23.57267,  120.82200
  23.16233,  121.35967
  24.55500,  121.82617
  23.59483,  120.65867
  23.38317,  120.63900
  23.27983,  120.51850
  22.95667,  120.96433
  23.62183,  121.35633
  24.59000,  121.63300
  22.83767,  120.81250
  24.07750,  120.90517
  22.43983,  120.68233
  23.96500,  120.83933
  23.80133,  121.49483
  23.43583,  120.49333
  24.43200,  121.35383
  23.54983,  120.45817
  22.84783,  120.77917
  22.80600,  120.85467
  22.98250,  121.05200
  24.12517,  120.99083
  24.48583,  120.69667
  24.07717,  121.06050
  22.63383,  120.71883
  23.52933,  120.73833
  24.36133,  121.24267
  22.86917,  120.69517
  23.47600,  120.71517
  24.94417,  121.80717
  24.05217,  121.51617
  22.84517,  120.73683
  22.72483,  120.98817
  22.48067,  120.62133
  23.59633,  120.83683
  22.84683,  121.07800
  23.59050,  120.80367
  23.60767,  121.51383
  22.82183,  120.65817
  22.97050,  121.27750
  24.99233,  121.66350
  23.51667,  120.80883
  24.64400,  121.79033
  23.23600,  120.78533
  24.40683,  121.66983
  23.54117,  120.69150
  24.45933,  121.69567
  24.21567,  120.85733
  24.74300,  121.52867
  24.46183,  121.73033
  24.36317,  121.38917
  24.37150,  120.84267
  24.17983,  120.86233
  23.54017,  120.68683
  23.37483,  121.41767
  23.23417,  120.23817
  24.53867,  121.79417
  22.82967,  120.68500
  23.54817,  120.70517
  22.84717,  120.69600
  23.80117,  121.38033
  24.23417,  120.84733
  22.78600,  120.72117
  22.63983,  120.68933
  22.64183,  120.68367
  24.45467,  121.77233
  24.46583,  121.38233
  23.16100,  121.23100
  23.31450,  120.59067
  23.57183,  120.62650
  22.81650,  120.82850
  23.56433,  120.89500
  23.18117,  120.50850
  23.10750,  121.29017
  23.55533,  120.64917
  23.08917,  121.20233
  23.54917,  121.23567
  24.49217,  121.83483
  24.32000,  121.58583
  23.56333,  121.48150
  24.12067,  121.42233
  23.31383,  120.91283
  24.04533,  120.99200
  24.47500,  121.81183
  22.48383,  120.67267
  23.93950,  121.44750
  23.21750,  120.52133
  23.72583,  121.40133
  22.61850,  120.82983
  23.64683,  121.26833
  23.62800,  120.87300
  24.41233,  121.65250
  24.44200,  121.38150
  22.82783,  120.66900
  23.84600,  121.06400
  23.15250,  120.50183
  23.18133,  120.86083
  24.48333,  121.79733
  24.60317,  121.42467
  24.09850,  121.53533
  23.58650,  120.68217
  24.28483,  121.72500
  24.30000,  121.73017
  23.09550,  120.62383
  23.99117,  120.96683
  24.86250,  121.77300
  23.25250,  120.48817
  23.24800,  120.47833
  23.25100,  120.48100
  23.24833,  120.48283
  23.25017,  120.47650
  22.59783,  120.84783
  23.59683,  120.84517
  24.70967,  121.67650
  24.25933,  121.68800
  23.59850,  120.77700
  24.63100,  121.74350
  23.78017,  121.01633
  24.08467,  121.00067
  23.25017,  120.47700
  23.25417,  120.78617
  24.31800,  121.43467
  23.24967,  120.47417
  23.41250,  120.66450
  24.69150,  121.71567
  23.65017,  120.86967
  23.03783,  121.18067
  23.23317,  120.96467
  23.22050,  120.96083
  24.45717,  121.81350
  24.46483,  121.76167
  24.25450,  121.72400
  24.07717,  121.55567
  24.48483,  121.79317
  22.88200,  120.97983
  23.27617,  120.39217
  23.16233,  120.09117
  23.23900,  120.49450
  24.88183,  121.66750
  23.58150,  120.80133
  22.83450,  121.04617
  23.91850,  121.45333
  23.56217,  120.73067
  23.33017,  120.36383
  24.67467,  121.67283
  23.15350,  120.09200
  24.48700,  121.70533
  23.16700,  120.58967
  23.55767,  120.80700
  22.90650,  121.00817
  22.94500,  121.01967
  24.55750,  121.65533
  22.78450,  120.71150
  24.37017,  121.67517
  23.55083,  120.81250
  23.29967,  120.51800
  24.58817,  120.94700
  23.29383,  120.53167
  24.67750,  121.82783
  24.25967,  121.66467
  23.42250,  120.60767
  23.17233,  120.26133
  23.52833,  120.86017
  23.21550,  120.34467
  24.48083,  121.83200
  24.88967,  121.60533
  24.37417,  121.71383
  23.56667,  121.27633
  23.64533,  120.87267
  24.19583,  120.85650
  24.19817,  120.86200
  22.69783,  120.96117
  23.30517,  120.71967
  24.32167,  121.72667
  23.36433,  120.79550
  23.14150,  120.66467
  23.14683,  120.66500
  24.58383,  121.82567
  23.14150,  120.66467
  23.13250,  120.65983
  23.14167,  120.66350
  23.14517,  120.66317
  24.55550,  121.79633
  23.65200,  120.88550
  23.88933,  121.06100
  24.34567,  121.41450
  23.61617,  120.67117
  23.92767,  121.58783
  23.11933,  120.74817
  22.93267,  121.09483
  23.13267,  120.75367
  23.28100,  120.88267
  24.32683,  121.72117
  23.03317,  120.58533
  23.66250,  120.86317
  22.70350,  120.97867
  23.10300,  120.62367
  23.81833,  121.37000
  24.42417,  121.18700
  24.46433,  121.77467
  23.26450,  120.50750
  23.24600,  120.33283
  23.14117,  120.67283
  23.04967,  120.45167
  24.10717,  121.37283
  23.20567,  120.27217
  23.22400,  120.51117
  23.14450,  121.32767
  23.66283,  121.36317
  23.66083,  120.91483
  23.10567,  121.26933
