Latitude,Longitude
  24.08633,  121.62566
  23.96700,  121.75650
  23.34583,  120.74233
  24.52183,  121.79667
  24.85683,  122.28450
  23.08283,  121.31517
  22.35083,  121.14283
  24.82000,  122.05634
  22.55083,  120.93300
  24.07317,  121.95734
  23.16300,  121.31500
  23.05733,  120.64950
  24.29200,  121.84566
  23.91267,  121.47816
  24.35750,  121.38667
  24.28600,  121.05800
  24.46200,  121.83967
  23.20900,  120.50300
  24.50033,  121.87083
  23.58450,  120.81350
  22.71983,  120.55450
  21.65683,  121.71117
  23.73950,  121.60950
  22.76700,  120.69500
  23.45767,  120.42200
  23.45500,  120.37933
  24.58867,  121.74416
  23.46267,  120.41517
  23.51717,  120.48250
  24.39400,  121.34467
  24.32083,  121.74717
  24.40383,  121.33950
  24.56433,  122.89384
  23.46100,  120.40117
  23.45567,  120.38050
  24.33833,  121.42733
  24.94083,  122.23817
  24.82400,  121.94267
  22.50717,  120.43317
  24.34267,  121.36134
  23.45750,  121.30850
  24.40617,  121.87200
  24.25400,  122.19117
  24.20583,  120.86367
  24.44917,  121.87083
  24.45733,  121.84184
  24.44900,  121.83967
  22.79933,  120.97600
  24.43233,  121.81850
  24.43783,  121.81467
  21.46267,  121.84350
  24.43300,  121.82066
  22.88867,  121.25816
  24.44200,  121.79350
  24.43933,  121.81200
  23.34933,  121.38650
  23.39900,  121.59100
  24.47933,  121.73666
  23.36283,  121.40916
  22.81433,  120.95333
  24.44317,  121.81384
  24.80250,  121.89650
  24.43350,  121.80783
  24.44133,  121.81767
  23.39217,  120.84133
  22.32683,  121.50867
  24.43467,  121.80950
  24.16033,  121.67433
  24.58450,  121.97050
  24.54850,  121.92717
  24.62217,  122.34834
  24.55167,  121.98167
  23.42217,  121.43700
  22.78783,  120.89816
  24.84650,  122.26683
  22.79050,  120.89783
  24.39400,  121.93700
  24.73350,  121.90083
  23.56783,  121.58583
  24.16483,  121.70850
  23.56233,  121.52533
  24.40983,  122.02583
  23.03783,  120.46917
  23.08200,  121.31017
  24.05217,  121.59150
  24.41733,  121.91200
  24.40383,  121.91866
  24.41967,  121.93317
  24.35917,  121.73183
  25.27033,  121.78484
  23.96250,  120.81850
  24.62900,  122.73900
  23.64417,  121.31000
  23.24450,  120.31883
  22.45533,  120.74567
  23.40900,  122.04800
  24.34850,  121.85850
  22.38483,  121.37033
  24.82850,  121.93916
  24.82817,  121.93784
  24.82917,  121.58300
  23.20683,  120.99966
  24.82650,  121.95950
  24.50333,  121.44917
  22.20717,  121.37483
  23.38550,  120.85300
  24.10400,  120.90317
  23.88600,  122.39850
  24.39167,  121.72550
  22.36883,  121.01383
  23.19033,  121.45216
  22.95883,  121.48350
  24.39317,  121.35883
  24.40583,  121.30300
  24.08283,  122.14716
  24.39683,  121.32900
  23.89350,  122.47317
  21.39250,  121.94683
  24.24167,  121.14066
  24.12050,  122.25567
  24.08700,  121.59550
  24.40650,  121.79134
  23.09550,  121.29117
  22.72633,  121.39300
  24.39417,  121.30450
  24.42167,  121.28717
  23.81883,  121.33400
  24.50867,  122.66050
  23.10650,  121.36983
  23.42117,  121.30800
  22.81300,  120.76633
  24.46017,  122.04716
  22.62617,  120.99866
  23.78817,  121.38383
  24.79967,  122.19317
  24.50983,  121.92350
  24.40300,  121.33483
  24.40650,  121.32533
  24.34450,  121.74650
  23.53133,  121.53416
  24.31950,  121.72833
  24.32400,  121.23016
  24.49750,  121.83733
  24.49550,  121.83100
  24.53800,  121.83817
  24.44717,  121.76717
  24.31900,  121.72266
  23.18683,  120.43300
  23.97750,  122.07850
  24.63917,  121.56900
  24.41350,  121.81067
  24.88017,  121.79150
  23.13067,  121.96983
  24.48850,  121.82467
  24.01117,  122.01917
  24.64500,  121.15117
  22.85850,  120.67767
  24.86533,  121.85133
  23.19150,  121.35633
  23.07417,  121.31084
  23.60800,  120.82017
  23.25450,  120.54984
  24.60767,  121.47916
  24.41583,  121.91467
  24.41833,  121.92717
  24.38000,  121.31416
  24.86267,  122.56350
  22.84550,  120.67216
  22.85250,  120.67600
  24.42150,  121.90900
  22.92633,  120.91683
  24.58900,  121.50816
  23.24550,  120.38683
  23.03717,  120.68967
  22.81233,  120.76933
  24.64250,  121.90050
  24.34733,  121.94083
  24.41483,  121.99267
  24.44450,  121.85783
  24.17400,  120.85416
  23.04800,  120.65434
  22.92567,  120.66917
  23.55067,  120.67484
  24.30200,  121.77333
  24.40217,  121.29450
  23.84350,  121.25317
  23.95200,  121.64550
  24.03867,  121.61350
  22.74033,  120.95233
  23.84267,  121.25650
  22.86467,  120.84216
  23.24650,  120.74000
  24.27717,  122.48300
  23.24900,  120.39000
  24.26400,  122.17950
  23.98550,  120.60384
  23.53567,  120.68083
  24.74650,  122.46900
  24.81433,  122.48200
  24.50017,  121.84200
  24.96750,  121.71783
  23.58600,  120.67500
  24.44767,  121.71150
  22.11633,  120.31533
  23.95317,  121.45766
  24.47950,  121.88817
  25.17833,  121.67733
  23.97617,  121.47500
  23.92317,  121.46167
  24.64200,  122.42233
  22.29117,  121.46283
  24.43133,  121.89217
  24.88200,  122.33466
  24.35383,  121.72034
  23.15033,  120.83134
  24.03150,  121.48967
  24.67783,  121.84983
  24.46983,  121.82800
  21.30467,  122.11283
  24.33333,  121.93567
  24.42067,  121.77216
  24.80283,  121.91450
  24.04100,  121.69917
  24.80667,  121.90483
  24.34000,  121.20966
  23.09183,  121.30100
  24.43533,  121.87000
  23.04067,  121.48566
  23.05133,  121.60516
  23.07350,  121.34016
  23.08067,  121.31433
  24.46950,  121.81900
  23.09100,  121.31084
  24.35467,  121.61000
  23.59383,  120.64183
  22.69217,  121.11266
  23.51600,  120.44900
  24.68933,  121.79583
  22.84633,  120.79100
  23.79683,  120.98067
  23.65217,  120.92300
  24.81017,  121.88583
  24.48450,  121.81316
  22.14067,  121.54150
  24.68050,  120.58283
  24.47367,  121.84150
  23.47933,  120.86816
  24.21433,  121.71050
  24.23833,  121.69984
  24.93450,  122.07267
  22.64600,  120.67200
  22.64117,  120.68000
  24.59917,  121.82183
  24.51467,  122.15750
  24.84167,  121.87517
  24.57433,  122.16367
  24.84667,  121.60867
  23.46267,  120.40600
  22.10617,  120.96716
  22.09233,  121.03400
  24.52600,  121.93916
  23.27600,  121.23016
  23.47317,  120.71183
  23.06350,  121.35433
  23.43100,  120.41167
  22.88683,  120.95634
  23.88650,  121.73434
  24.46000,  121.79300
  22.92600,  121.37534
  24.49567,  121.79617
  23.43533,  121.88783
  24.07350,  122.12550
  23.58700,  121.51366
  23.42967,  120.40400
  23.15800,  120.82833
  24.35900,  121.86517
  22.86417,  120.70333
  23.24717,  120.43916
  23.98933,  120.95750
  23.95100,  121.63800
  23.83250,  121.02600
  23.32217,  120.47600
  24.32417,  122.08717
  23.31550,  120.60917
  23.63833,  121.66734
  23.08633,  121.36050
  24.50033,  121.83283
  23.04900,  121.32600
  24.12483,  121.56200
  24.64400,  122.40067
  24.63867,  121.87600
  23.42583,  120.59583
  24.83450,  121.97000
  23.64367,  120.72533
  23.12583,  120.66300
  23.13117,  120.66866
  25.16033,  121.57800
  24.20883,  121.68633
  23.83350,  121.03183
  23.57067,  121.54867
  24.31250,  121.83850
  24.80350,  121.91233
  23.28667,  120.41666
  24.49617,  121.81000
  24.85383,  121.93483
  24.00050,  122.61234
  23.01550,  121.63017
  24.43383,  121.84467
  24.84083,  121.58517
  22.77517,  121.50017
  23.31850,  121.54234
  22.67800,  120.79667
  21.83367,  121.90500
  23.25133,  120.49717
  23.24833,  120.48200
  23.25083,  120.43250
  23.25000,  120.49416
  23.24600,  120.49150
  23.24633,  120.47667
  23.96567,  121.47550
  23.23833,  120.45934
  23.25400,  120.50567
  23.25033,  120.49384
  24.44417,  121.84850
  24.40833,  121.85767
  24.39333,  121.90366
  23.24600,  120.51133
  24.65083,  121.92550
  23.51883,  120.45483
  24.62750,  121.83200
  24.39500,  121.84116
  24.47033,  121.82267
  23.03417,  120.64800
  24.32050,  121.37167
  23.74200,  122.34116
  23.04450,  121.31583
  22.81650,  120.76683
  23.96700,  121.46283
  23.46333,  120.86367
  24.31650,  122.33250
  23.89933,  121.69417
  22.84317,  120.67133
  22.12333,  121.56300
  25.00667,  121.54066
  23.48133,  121.50784
  22.91983,  120.94867
  22.91450,  120.92516
  22.97950,  120.92216
  23.95217,  121.48500
  22.12767,  121.23417
  24.81150,  121.84000
  23.56950,  120.67200
  23.03367,  120.56866
  24.46400,  121.81617
  22.84667,  120.68233
  23.18150,  121.31017
  23.16200,  120.19483
  24.33817,  121.71716
  24.41333,  121.81966
  22.92733,  121.37950
  24.57950,  121.47283
  24.18500,  121.66084
  23.36483,  121.62550
  23.97500,  122.65450
  24.26317,  121.74983
  22.93267,  120.85017
  24.54317,  122.44217
  23.16783,  120.46250
  23.15050,  120.45216
  23.17417,  120.42550
  22.57400,  121.64450
  23.96550,  122.35583
  23.41100,  120.23967
  23.40200,  120.23534
  24.46000,  121.79034
  24.79433,  121.88184
  24.44100,  122.00650
  23.86883,  120.71550
  23.16933,  121.56450
  22.93967,  120.86183
  23.69300,  121.35934
  22.42533,  121.10717
  23.69017,  121.37383
  23.32200,  120.73650
  24.42083,  121.69150
  23.94000,  122.56966
  24.39050,  121.85400
  23.46983,  120.72750
  23.70000,  121.36833
  24.82567,  122.26266
  23.02717,  120.88050
  23.26000,  120.35983
  24.38700,  121.73250
  23.05050,  121.48267
  23.82600,  120.87917
  23.70067,  121.37117
  23.71100,  121.36700
  23.70617,  121.36217
  23.70350,  121.37267
  23.69867,  121.36367
  23.18883,  120.73400
  23.70400,  121.37750
  24.60767,  121.81233
  21.74250,  121.46700
  24.36033,  121.17950
  22.95083,  121.42367
  24.77217,  122.24800
  24.50783,  121.96350
  24.84850,  121.60966
  23.17867,  120.50950
  23.18550,  120.51817
  24.36683,  121.71183
  23.17267,  120.51683
  24.08883,  121.65417
  23.99250,  122.42817
  23.20417,  120.06583
  24.58967,  121.78484
  23.91200,  121.55783
  24.42833,  121.94933
  23.45650,  120.72200
  23.07367,  120.18134
  23.05350,  120.20600
  22.19050,  121.24000
  22.58500,  122.28316
  23.15883,  120.37767
  23.72267,  120.94250
  23.57250,  120.67683
  24.57750,  122.48016
  24.05833,  121.49817
  23.29417,  121.44933
  23.90083,  121.48283
  22.97433,  121.00484
  22.97217,  120.99567
  22.96283,  121.00550
  24.79717,  121.53883
  23.94067,  121.81233
  24.51900,  121.79317
  24.27333,  122.13866
  24.33167,  121.21017
  24.32950,  121.22767
  24.55350,  121.92966
  22.84300,  120.67167
  24.10867,  121.67484
  22.71583,  120.77016
  21.65817,  120.74550
  23.15617,  121.36916
  23.71467,  121.44017
  23.57267,  120.82200
  24.73833,  122.15050
  23.16233,  121.35966
  24.91600,  122.15234
  24.55500,  121.82616
  23.59483,  120.65867
  23.38317,  120.63900
  23.27983,  120.51850
  22.95667,  120.96433
  23.62183,  121.35633
  24.59000,  121.63300
  22.83767,  120.81250
  24.07750,  120.90517
  22.43983,  120.68233
  21.17300,  120.07633
  23.96500,  120.83933
  24.23183,  121.72234
  23.80133,  121.49483
  22.97683,  121.38050
  24.36333,  122.00083
  24.38917,  122.01100
  23.43583,  120.49333
  23.14000,  121.66883
  24.43200,  121.35384
  24.43083,  121.95267
  24.40700,  121.83600
  23.54983,  120.45817
  22.84783,  120.77917
  22.80600,  120.85467
  24.45633,  121.83867
  22.98250,  121.05200
  24.12517,  120.99084
  24.48583,  120.69666
  24.07717,  121.06050
  22.67683,  121.38033
  22.72817,  121.39800
  24.72567,  122.53183
  24.08617,  121.61650
  24.63983,  122.37200
  22.63383,  120.71883
  24.85900,  121.96117
  23.52933,  120.73833
  24.36133,  121.24267
  23.40200,  121.52367
  22.86917,  120.69517
  23.47600,  120.71516
  24.94417,  121.80717
  24.05217,  121.51617
  22.84517,  120.73683
  24.22000,  121.95367
  22.72483,  120.98817
  22.48067,  120.62133
  23.70800,  121.83566
  23.59633,  120.83683
  22.84683,  121.07800
  23.59050,  120.80367
  23.60767,  121.51383
  22.82183,  120.65816
  24.35950,  121.96550
  24.31283,  121.90750
  22.97050,  121.27750
  24.85567,  122.58867
  24.37933,  122.94033
  23.03383,  121.63950
  21.96167,  121.30700
  24.55567,  122.95284
  24.37850,  121.93000
  24.39333,  121.95766
  24.99233,  121.66350
  24.37133,  121.91634
  22.11117,  121.68684
  23.51667,  120.80883
  24.92083,  122.17384
  24.64400,  121.79034
  23.23600,  120.78533
  24.00450,  122.71217
  24.47333,  121.87350
  24.40683,  121.66983
  24.28183,  122.12267
  23.54117,  120.69150
  24.38000,  121.90784
  24.45933,  121.69566
  24.21567,  120.85733
  24.74300,  121.52866
  24.44083,  121.93383
  24.46183,  121.73033
  24.27400,  122.14333
  24.50017,  121.89500
  24.28417,  119.49600
  24.36317,  121.38917
  24.21867,  121.73634
  21.27500,  122.04266
  24.37150,  120.84267
  24.46283,  122.01117
  24.04500,  121.61584
  23.99400,  121.68967
  24.04067,  121.85750
  24.17983,  120.86234
  23.54017,  120.68684
  23.37483,  121.41766
  23.23417,  120.23817
  24.53867,  121.79417
  24.12767,  122.52133
  24.26333,  122.48100
  22.82967,  120.68500
  23.54817,  120.70517
  22.84717,  120.69600
  24.06833,  122.73116
  24.25867,  121.87400
  24.46583,  121.92433
  23.80117,  121.38033
  24.23417,  120.84734
  22.78600,  120.72117
  24.92250,  122.15317
  23.50967,  121.53367
  22.63983,  120.68933
  22.64183,  120.68367
  24.38867,  121.91717
  24.45467,  121.77233
  23.60500,  121.72017
  24.46583,  121.38233
  23.16100,  121.23100
  23.31450,  120.59067
  24.88133,  122.41050
  24.85633,  122.35017
  24.04167,  122.62483
  24.16967,  121.87634
  23.57183,  120.62650
  23.98267,  122.62417
  24.40967,  121.84216
  24.40617,  121.84817
  22.81650,  120.82850
  23.56433,  120.89500
  24.82167,  122.05700
  24.81767,  122.05933
  23.18117,  120.50850
  23.10750,  121.29017
  23.55533,  120.64917
  23.08917,  121.20233
  24.07333,  121.62033
  24.29183,  122.08400
  24.32133,  122.11200
  24.87350,  122.48050
  23.79133,  121.70900
  23.54917,  121.23566
  24.49217,  121.83483
  24.32000,  121.58583
  22.04750,  121.45750
  23.03483,  121.40867
  23.56333,  121.48150
  24.12067,  121.42233
  23.31383,  120.91283
  24.04533,  120.99200
  21.76100,  121.30367
  24.47500,  121.81184
  24.15500,  121.66084
  22.48383,  120.67267
  23.93950,  121.44750
  24.64483,  122.40067
  23.21750,  120.52133
  22.86933,  122.55200
  23.72583,  121.40134
  22.61850,  120.82983
  24.94400,  122.13617
  23.64683,  121.26833
  23.62800,  120.87300
  24.41233,  121.65250
  23.03583,  121.41750
  24.44200,  121.38150
  24.84950,  122.47900
  22.82783,  120.66900
  23.84600,  121.06400
  23.52717,  121.61250
  23.15250,  120.50183
  23.18133,  120.86083
  22.92967,  121.32584
  24.48333,  121.79733
  23.92283,  121.61950
  24.41017,  122.01217
  24.60317,  121.42467
  24.09850,  121.53533
  23.58650,  120.68217
  24.28483,  121.72500
  24.30000,  121.73016
  23.09550,  120.62383
  24.43450,  121.91983
  23.99117,  120.96684
  24.42133,  121.96083
  24.86250,  121.77300
  24.85383,  122.37733
  24.86600,  122.37417
  23.76050,  122.35567
  25.28333,  122.67367
  24.14067,  122.48116
  24.77883,  121.88333
  24.48467,  121.85950
  23.25250,  120.48817
  23.24800,  120.47833
  23.25100,  120.48100
  23.24833,  120.48283
  23.25017,  120.47650
  22.59783,  120.84783
  23.59683,  120.84517
  24.70967,  121.67650
  24.25933,  121.68800
  23.59850,  120.77700
  24.63100,  121.74350
  23.69450,  121.70200
  23.78017,  121.01633
  24.08467,  121.00066
  24.94833,  122.41617
  23.25017,  120.47700
  23.25417,  120.78616
  22.22817,  120.09250
  24.31800,  121.43467
  25.42267,  121.79984
  23.24967,  120.47417
  23.41250,  120.66450
  24.69150,  121.71567
  23.65017,  120.86967
  23.03783,  121.18066
  23.23317,  120.96467
  23.22050,  120.96083
  24.45717,  121.81350
  24.46483,  121.76167
  23.13650,  121.40134
  24.25450,  121.72400
  24.07717,  121.55566
  24.48483,  121.79317
  22.88200,  120.97984
  23.27617,  120.39217
  24.25500,  121.72717
  24.41517,  121.89417
  23.16233,  120.09116
  24.39767,  121.88567
  23.23900,  120.49450
  24.88183,  121.66750
  23.58150,  120.80133
  24.83950,  122.03850
  22.83450,  121.04617
  23.91850,  121.45333
  24.85717,  122.34483
  24.45533,  121.92367
  23.62583,  121.66016
  23.56217,  120.73067
  23.33017,  120.36383
  24.67467,  121.67284
  23.15350,  120.09200
  24.48700,  121.70533
  23.03117,  121.46250
  23.15900,  120.00200
  24.38117,  121.94933
  23.17100,  120.01683
  24.39133,  121.90967
  23.16700,  120.58967
  24.06950,  122.43667
  23.55767,  120.80700
  24.42267,  122.01967
  22.90650,  121.00816
  22.94500,  121.01967
  24.55750,  121.65533
  22.78450,  120.71150
  24.37017,  121.67516
  23.55083,  120.81250
  23.15683,  120.03000
  23.14500,  120.02317
  23.82183,  122.64700
  23.29967,  120.51800
  24.58817,  120.94700
  22.59350,  121.30650
  23.29383,  120.53167
  23.34450,  121.58500
  24.79950,  121.82633
  23.78617,  121.71117
  24.67750,  121.82784
  24.25967,  121.66467
  23.42250,  120.60767
  24.52517,  121.92633
  24.64800,  122.43483
  23.17233,  120.26133
  24.88467,  122.21516
  23.52833,  120.86017
  24.44717,  121.87650
  23.21550,  120.34467
  24.48083,  121.83200
  24.88967,  121.60533
  22.09983,  121.33550
  23.33117,  121.58067
  23.64050,  122.00500
  24.37417,  121.71384
  23.56667,  121.27634
  24.95917,  122.03967
  23.64533,  120.87267
  24.54000,  121.92934
  24.19583,  120.85650
  24.19817,  120.86200
  22.69783,  120.96117
  23.30517,  120.71967
  24.32167,  121.72667
  24.47533,  121.87267
  23.24083,  121.58400
  23.36433,  120.79550
  24.44933,  121.81200
  24.43767,  121.82317
  22.88983,  121.43733
  24.45283,  121.81983
  23.14150,  120.66467
  23.14683,  120.66500
  24.79267,  122.24767
  24.58383,  121.82567
  23.14150,  120.66467
  23.13250,  120.65984
  23.14167,  120.66350
  23.14517,  120.66317
  24.55550,  121.79633
  23.65200,  120.88550
  22.83550,  121.58450
  23.88933,  121.06100
  22.87300,  121.57484
  24.34567,  121.41450
  24.46467,  122.75484
  23.61617,  120.67117
  23.92283,  121.60467
  23.92767,  121.58783
  23.11933,  120.74817
  22.93267,  121.09483
  23.13267,  120.75367
  23.28100,  120.88267
  24.32683,  121.72117
  22.04867,  121.56316
  23.03317,  120.58533
  23.66250,  120.86317
  22.70350,  120.97867
  23.10300,  120.62366
  24.87650,  122.34500
  24.51350,  121.90717
  24.54350,  121.91850
  23.81833,  121.37000
  24.42417,  121.18700
  24.46433,  121.77467
  23.26450,  120.50750
  23.24600,  120.33283
  23.17317,  120.06483
  23.14117,  120.67284
  23.04967,  120.45167
